label,category,initial_amount,bulk_exit_yen,bulk_exit_pct,n_trading_days,net_profit_after_tax,realized_after_tax,ending_unrealized_pnl,final_equity,annualized_return,sharpe_like,max_drawdown_equity,max_unrealized_loss,total_interest_paid,total_tax_paid,buy_trade_count,sell_trade_count,harvest_days,bulk_exit_count,avg_profit_per_harvest_day,median_profit_per_harvest_day,win_rate_closed_lots,profit_factor,max_consecutive_days_without_take_profit,max_lot_holding_days,days_underwater,pct_days_underwater,max_consecutive_underwater_days,margin_call_count,exposure_limit_hit_count,max_gross_exposure,average_gross_exposure,comfort_score
combo__init500000__yen1000000__pct0.05,combo,500000.0,1000000.0,0.05,3032,5203480.858169704,5203480.858169704,0,105203480.8581697,0.00422492992013157,0.555291705957736,1171945.625794515,1171707.7134246575,208736.1026301332,1335498.567200166,1632,113,113,113,46048.503169643394,28728.33621948293,0.8216911764705882,6.275175103970541,126,126,1280,0.42216358839050133,57,0,0,5139460.0,897435.4205145119,0.47916250425349655
combo__init500000__yen1000000__pct0.08,combo,500000.0,1000000.0,0.08,3032,6241859.891229227,6241859.891229227,0,106241859.89122923,0.005045037629289428,0.46343564506243884,2534484.3207534254,2367686.3984931507,379718.5441095727,1591308.0716611885,1281,56,56,56,111461.78377195049,72076.00574896683,0.8079625292740047,7.948435993644754,375,375,1276,0.420844327176781,245,0,0,7178080.0,1632553.5784960422,-1.4862328620525962
combo__init500000__yen1000000__pct0.1,combo,500000.0,1000000.0,0.1,3032,6355019.247753907,6355019.247753907,0,106355019.2477539,0.0051339658701266,0.4312513471590275,2534484.3207534254,2367686.3984931507,451083.9955616249,1620157.0686844534,1159,41,41,41,155000.46945741237,117292.67191154261,0.8369283865401208,9.43713352859715,378,378,1254,0.41358839050131924,245,0,0,7266820.0,1939380.634894459,-1.466455921502313
combo__init500000__yen1000000__pct0.12,combo,500000.0,1000000.0,0.12,3032,6530124.362247872,6530124.362247872,0,106530124.36224787,0.005271404416488323,0.4267618130931656,2534484.3207534254,2367686.3984931507,499865.06202738476,1664798.5997247351,1066,34,34,34,192062.48124258447,163131.5300702381,0.8470919324577861,10.908031122816388,382,382,1235,0.40732189973614774,245,0,0,7434440.0,2149108.881926121,-1.3543359243467996
combo__init500000__yen1000000__pct0.15,combo,500000.0,1000000.0,0.15,3032,6510582.428162674,6510582.428162674,0,106510582.42816268,0.005256076387662789,0.3849896244281783,2704005.8181780875,2418116.8564657527,626573.8778081991,1659816.553029111,877,24,24,24,271274.26784011145,222887.8442972103,0.8323831242873432,14.87489557623573,531,531,1139,0.37565963060686014,244,0,0,7814035.0,2693877.984828496,-1.0221258646997813
combo__init500000__yen1000000__pct0.2,combo,500000.0,1000000.0,0.2,3032,7886095.929386691,7886095.929386691,0,107886095.92938669,0.006328737199978951,0.43997403110328137,2704005.8181780875,2418116.8564657527,697461.5130958516,2010491.7965174203,800,19,19,19,415057.68049403635,338748.65641100565,0.855,24.895112857557685,551,550,1225,0.404023746701847,244,0,0,8051875.0,2998650.7288918206,-0.971105145510196
combo__init500000__yen1000000__pct0.25,combo,500000.0,1000000.0,0.25,3032,8572296.497585125,8572296.497585125,0,108572296.49758512,0.0068591741229926395,0.4619568365183157,2691049.1326301396,2424306.645753424,725901.1813698218,2185432.6830450124,771,16,16,16,535768.5310990703,488937.79497125396,0.8586251621271076,35.40571114692933,545,544,1306,0.43073878627968337,244,0,0,8043750.0,3120923.6147757256,-1.066767458828671
combo__init500000__yen2000000__pct0.03,combo,500000.0,2000000.0,0.03,3032,3788325.5579724023,3788325.5579724023,0,103788325.5579724,0.0030952135525239566,0.44803401410374566,1171945.625794515,1171707.7134246575,146325.72432876733,974716.9906988398,1796,190,190,190,19938.555568275802,8442.203010159283,0.7806236080178174,4.227986811725028,83,83,1293,0.42645118733509235,55,0,0,5139460.0,629109.6091688655,0.33186529343191107
combo__init500000__yen2000000__pct0.05,combo,500000.0,2000000.0,0.05,3032,5203480.858169704,5203480.858169704,0,105203480.8581697,0.00422492992013157,0.555291705957736,1171945.625794515,1171707.7134246575,208736.1026301332,1335498.567200166,1632,113,113,113,46048.503169643394,28728.33621948293,0.8216911764705882,6.275175103970541,126,126,1280,0.42216358839050133,57,0,0,5139460.0,897435.4205145119,0.47916250425349655
combo__init500000__yen2000000__pct0.08,combo,500000.0,2000000.0,0.08,3032,6241859.891229227,6241859.891229227,0,106241859.89122923,0.005045037629289428,0.46343564506243884,2534484.3207534254,2367686.3984931507,379718.5441095727,1591308.0716611885,1281,56,56,56,111461.78377195049,72076.00574896683,0.8079625292740047,7.948435993644754,375,375,1276,0.420844327176781,245,0,0,7178080.0,1632553.5784960422,-1.4862328620525962
combo__init500000__yen2000000__pct0.1,combo,500000.0,2000000.0,0.1,3032,6355019.247753907,6355019.247753907,0,106355019.2477539,0.0051339658701266,0.4312513471590275,2534484.3207534254,2367686.3984931507,451083.9955616249,1620157.0686844534,1159,41,41,41,155000.46945741237,117292.67191154261,0.8369283865401208,9.43713352859715,378,378,1254,0.41358839050131924,245,0,0,7266820.0,1939380.634894459,-1.466455921502313
combo__init500000__yen2000000__pct0.12,combo,500000.0,2000000.0,0.12,3032,6530124.362247872,6530124.362247872,0,106530124.36224787,0.005271404416488323,0.4267618130931656,2534484.3207534254,2367686.3984931507,499865.06202738476,1664798.5997247351,1066,34,34,34,192062.48124258447,163131.5300702381,0.8470919324577861,10.908031122816388,382,382,1235,0.40732189973614774,245,0,0,7434440.0,2149108.881926121,-1.3543359243467996
combo__init500000__yen2000000__pct0.15,combo,500000.0,2000000.0,0.15,3032,6510582.428162674,6510582.428162674,0,106510582.42816268,0.005256076387662789,0.3849896244281783,2704005.8181780875,2418116.8564657527,626573.8778081991,1659816.553029111,877,24,24,24,271274.26784011145,222887.8442972103,0.8323831242873432,14.87489557623573,531,531,1139,0.37565963060686014,244,0,0,7814035.0,2693877.984828496,-1.0221258646997813
combo__init500000__yen2000000__pct0.2,combo,500000.0,2000000.0,0.2,3032,7934513.352703729,7934513.352703729,0,107934513.35270374,0.006366265429707196,0.44274128765052057,2704005.8181780875,2418116.8564657527,703247.4024109221,2022835.3988853146,789,19,19,19,417605.9659317752,338748.65641100565,0.8542458808618505,26.403670188374505,562,562,1230,0.40567282321899734,244,0,0,8061785.0,3023526.454485488,-0.9732851185144076
combo__init500000__yen2000000__pct0.25,combo,500000.0,2000000.0,0.25,3032,8670800.805300571,8670800.805300571,0,108670800.80530056,0.006935066071758644,0.4635056735239257,2691049.1326301396,2424306.645753424,773395.9872876366,2210545.50241176,690,15,15,15,578053.3870200381,396525.8887571294,0.8869565217391304,64.86834072584001,618,618,1265,0.4172163588390501,244,0,0,8474400.0,3325121.741424802,-1.0371513395011613
combo__init500000__yen5000000__pct0.03,combo,500000.0,5000000.0,0.03,3032,3788325.5579724023,3788325.5579724023,0,103788325.5579724,0.0030952135525239566,0.44803401410374566,1171945.625794515,1171707.7134246575,146325.72432876733,974716.9906988398,1796,190,190,190,19938.555568275802,8442.203010159283,0.7806236080178174,4.227986811725028,83,83,1293,0.42645118733509235,55,0,0,5139460.0,629109.6091688655,0.33186529343191107
combo__init500000__yen5000000__pct0.05,combo,500000.0,5000000.0,0.05,3032,5203480.858169704,5203480.858169704,0,105203480.8581697,0.00422492992013157,0.555291705957736,1171945.625794515,1171707.7134246575,208736.1026301332,1335498.567200166,1632,113,113,113,46048.503169643394,28728.33621948293,0.8216911764705882,6.275175103970541,126,126,1280,0.42216358839050133,57,0,0,5139460.0,897435.4205145119,0.47916250425349655
combo__init500000__yen5000000__pct0.08,combo,500000.0,5000000.0,0.08,3032,6241859.891229227,6241859.891229227,0,106241859.89122923,0.005045037629289428,0.46343564506243884,2534484.3207534254,2367686.3984931507,379718.5441095727,1591308.0716611885,1281,56,56,56,111461.78377195049,72076.00574896683,0.8079625292740047,7.948435993644754,375,375,1276,0.420844327176781,245,0,0,7178080.0,1632553.5784960422,-1.4862328620525962
combo__init500000__yen5000000__pct0.1,combo,500000.0,5000000.0,0.1,3032,6355019.247753907,6355019.247753907,0,106355019.2477539,0.0051339658701266,0.4312513471590275,2534484.3207534254,2367686.3984931507,451083.9955616249,1620157.0686844534,1159,41,41,41,155000.46945741237,117292.67191154261,0.8369283865401208,9.43713352859715,378,378,1254,0.41358839050131924,245,0,0,7266820.0,1939380.634894459,-1.466455921502313
combo__init500000__yen5000000__pct0.12,combo,500000.0,5000000.0,0.12,3032,6530124.362247872,6530124.362247872,0,106530124.36224787,0.005271404416488323,0.4267618130931656,2534484.3207534254,2367686.3984931507,499865.06202738476,1664798.5997247351,1066,34,34,34,192062.48124258447,163131.5300702381,0.8470919324577861,10.908031122816388,382,382,1235,0.40732189973614774,245,0,0,7434440.0,2149108.881926121,-1.3543359243467996
combo__init500000__yen5000000__pct0.15,combo,500000.0,5000000.0,0.15,3032,6510582.428162674,6510582.428162674,0,106510582.42816268,0.005256076387662789,0.3849896244281783,2704005.8181780875,2418116.8564657527,626573.8778081991,1659816.553029111,877,24,24,24,271274.26784011145,222887.8442972103,0.8323831242873432,14.87489557623573,531,531,1139,0.37565963060686014,244,0,0,7814035.0,2693877.984828496,-1.0221258646997813
combo__init500000__yen5000000__pct0.2,combo,500000.0,5000000.0,0.2,3032,7934513.352703729,7934513.352703729,0,107934513.35270374,0.006366265429707196,0.44274128765052057,2704005.8181780875,2418116.8564657527,703247.4024109221,2022835.3988853146,789,19,19,19,417605.9659317752,338748.65641100565,0.8542458808618505,26.403670188374505,562,562,1230,0.40567282321899734,244,0,0,8061785.0,3023526.454485488,-0.9732851185144076
combo__init500000__yen5000000__pct0.25,combo,500000.0,5000000.0,0.25,3032,8670800.805300571,8670800.805300571,0,108670800.80530056,0.006935066071758644,0.4635056735239257,2691049.1326301396,2424306.645753424,773395.9872876366,2210545.50241176,690,15,15,15,578053.3870200381,396525.8887571294,0.8869565217391304,64.86834072584001,618,618,1265,0.4172163588390501,244,0,0,8474400.0,3325121.741424802,-1.0371513395011613
combo__init500000__yen10000000__pct0.03,combo,500000.0,10000000.0,0.03,3032,3788325.5579724023,3788325.5579724023,0,103788325.5579724,0.0030952135525239566,0.44803401410374566,1171945.625794515,1171707.7134246575,146325.72432876733,974716.9906988398,1796,190,190,190,19938.555568275802,8442.203010159283,0.7806236080178174,4.227986811725028,83,83,1293,0.42645118733509235,55,0,0,5139460.0,629109.6091688655,0.33186529343191107
combo__init500000__yen10000000__pct0.05,combo,500000.0,10000000.0,0.05,3032,5203480.858169704,5203480.858169704,0,105203480.8581697,0.00422492992013157,0.555291705957736,1171945.625794515,1171707.7134246575,208736.1026301332,1335498.567200166,1632,113,113,113,46048.503169643394,28728.33621948293,0.8216911764705882,6.275175103970541,126,126,1280,0.42216358839050133,57,0,0,5139460.0,897435.4205145119,0.47916250425349655
combo__init500000__yen10000000__pct0.08,combo,500000.0,10000000.0,0.08,3032,6241859.891229227,6241859.891229227,0,106241859.89122923,0.005045037629289428,0.46343564506243884,2534484.3207534254,2367686.3984931507,379718.5441095727,1591308.0716611885,1281,56,56,56,111461.78377195049,72076.00574896683,0.8079625292740047,7.948435993644754,375,375,1276,0.420844327176781,245,0,0,7178080.0,1632553.5784960422,-1.4862328620525962
combo__init500000__yen10000000__pct0.1,combo,500000.0,10000000.0,0.1,3032,6355019.247753907,6355019.247753907,0,106355019.2477539,0.0051339658701266,0.4312513471590275,2534484.3207534254,2367686.3984931507,451083.9955616249,1620157.0686844534,1159,41,41,41,155000.46945741237,117292.67191154261,0.8369283865401208,9.43713352859715,378,378,1254,0.41358839050131924,245,0,0,7266820.0,1939380.634894459,-1.466455921502313
combo__init500000__yen10000000__pct0.12,combo,500000.0,10000000.0,0.12,3032,6530124.362247872,6530124.362247872,0,106530124.36224787,0.005271404416488323,0.4267618130931656,2534484.3207534254,2367686.3984931507,499865.06202738476,1664798.5997247351,1066,34,34,34,192062.48124258447,163131.5300702381,0.8470919324577861,10.908031122816388,382,382,1235,0.40732189973614774,245,0,0,7434440.0,2149108.881926121,-1.3543359243467996
combo__init500000__yen10000000__pct0.15,combo,500000.0,10000000.0,0.15,3032,6510582.428162674,6510582.428162674,0,106510582.42816268,0.005256076387662789,0.3849896244281783,2704005.8181780875,2418116.8564657527,626573.8778081991,1659816.553029111,877,24,24,24,271274.26784011145,222887.8442972103,0.8323831242873432,14.87489557623573,531,531,1139,0.37565963060686014,244,0,0,7814035.0,2693877.984828496,-1.0221258646997813
combo__init500000__yen10000000__pct0.2,combo,500000.0,10000000.0,0.2,3032,7934513.352703729,7934513.352703729,0,107934513.35270374,0.006366265429707196,0.44274128765052057,2704005.8181780875,2418116.8564657527,703247.4024109221,2022835.3988853146,789,19,19,19,417605.9659317752,338748.65641100565,0.8542458808618505,26.403670188374505,562,562,1230,0.40567282321899734,244,0,0,8061785.0,3023526.454485488,-0.9732851185144076
combo__init500000__yen10000000__pct0.25,combo,500000.0,10000000.0,0.25,3032,8670800.805300571,8670800.805300571,0,108670800.80530056,0.006935066071758644,0.4635056735239257,2691049.1326301396,2424306.645753424,773395.9872876366,2210545.50241176,690,15,15,15,578053.3870200381,396525.8887571294,0.8869565217391304,64.86834072584001,618,618,1265,0.4172163588390501,244,0,0,8474400.0,3325121.741424802,-1.0371513395011613
combo__init1000000__yen100000__pct0.03,combo,1000000.0,100000.0,0.03,3032,3801880.4264197582,3801880.4264197582,0,103801880.42641976,0.003106101206308054,0.4496280194107735,1171945.625794515,1171707.7134246575,146477.47167123316,978172.6869090179,1795,190,190,190,20009.896981156624,8442.203010159283,0.7805013927576602,4.239515131662006,83,83,1293,0.42645118733509235,55,0,0,5139460.0,629762.0283641161,0.33381600580334303
combo__init1000000__yen100000__pct0.05,combo,1000000.0,100000.0,0.05,3032,4949424.155781378,4949424.155781378,0,104949424.15578137,0.0040231471068850055,0.5302952248562138,1171945.625794515,1171707.7134246575,202571.43199999607,1270729.0132186278,1641,115,115,115,43038.47091983807,28657.261740436315,0.817794028031688,5.711240102660557,121,120,1282,0.42282321899736147,57,0,0,5139460.0,870931.1708443272,0.4621369700823676
combo__init1000000__yen100000__pct0.08,combo,1000000.0,100000.0,0.08,3032,4887494.309159602,4887494.309159602,0,104887494.3091596,0.00397389185674335,0.3937660127610878,2005608.331767127,1908253.841547945,301480.3399999933,1246024.3068404011,1424,65,65,65,75192.22014091695,69991.28520164046,0.7773876404494382,4.800017475426547,245,244,1277,0.42117414248021107,220,0,0,6454120.0,1296177.9600923483,-1.4273270600067065
combo__init1000000__yen100000__pct0.1,combo,1000000.0,100000.0,0.1,3032,4831592.166467312,4831592.166467312,0,104831592.16646731,0.0039294077735192445,0.38848874640425995,2005608.331767127,1908253.841547945,305749.22038355627,1231772.5401491306,1412,60,60,60,80526.53610778853,81023.25234916265,0.7698300283286119,4.744730117579634,245,244,1261,0.41589709762532984,220,0,0,6454120.0,1314531.4907651716,-1.452601611964533
combo__init1000000__yen100000__pct0.12,combo,1000000.0,100000.0,0.12,3032,4847665.538623125,4847665.538623125,0,104847665.53862312,0.003942200373302951,0.38878973340042877,2005608.331767127,1908253.841547945,307458.27632876305,1235870.3070481117,1408,57,57,57,85046.76383549343,86200.75487291024,0.7663352272727273,4.755553184211855,245,244,1255,0.41391820580474936,220,0,0,6454120.0,1321879.368403694,-1.461262810868098
combo__init1000000__yen100000__pct0.15,combo,1000000.0,100000.0,0.15,3032,4900378.702941133,4900378.702941133,0,104900378.70294113,0.003984141519731255,0.3925771532754297,2005608.331767127,1908253.841547945,309686.7127123251,1249309.071346541,1399,52,52,52,94238.05197963717,91092.14342657439,0.7662616154395997,4.815084016771972,245,244,1241,0.4093007915567282,220,0,0,6454120.0,1331460.258905013,-1.4601667075283153
combo__init1000000__yen100000__pct0.2,combo,1000000.0,100000.0,0.2,3032,5073319.347108233,5073319.347108233,0,105073319.34710823,0.004121605905453629,0.40545994595167917,2005608.331767127,1908253.841547945,310973.71545205143,1293398.789439716,1397,50,50,50,101466.38694216465,91092.14342657439,0.7680744452397996,4.968390567597674,245,244,1239,0.4086411609498681,220,0,0,6454120.0,1336993.5702506597,-1.4341633482188478
combo__init1000000__yen100000__pct0.25,combo,1000000.0,100000.0,0.25,3032,5098315.689599762,5098315.689599762,0,105098315.68959977,0.004141457450347996,0.40740572970878436,2005608.331767127,1908253.841547945,311188.8191232842,1299771.3902769554,1398,48,48,48,106214.91019999504,91379.69386068772,0.7682403433476395,4.987942904634049,245,244,1237,0.40798153034300794,220,0,0,6454120.0,1337918.3822559367,-1.4314960563520103
combo__init1000000__yen300000__pct0.03,combo,1000000.0,300000.0,0.03,3032,3801880.4264197582,3801880.4264197582,0,103801880.42641976,0.003106101206308054,0.4496280194107735,1171945.625794515,1171707.7134246575,146477.47167123316,978172.6869090179,1795,190,190,190,20009.896981156624,8442.203010159283,0.7805013927576602,4.239515131662006,83,83,1293,0.42645118733509235,55,0,0,5139460.0,629762.0283641161,0.33381600580334303
combo__init1000000__yen300000__pct0.05,combo,1000000.0,300000.0,0.05,3032,5255944.235282682,5255944.235282682,0,105255944.23528269,0.004266542937561901,0.5608135980478745,1171945.625794515,1171707.7134246575,208930.17830136602,1348873.6504159549,1631,113,113,113,46512.78084320958,28728.33621948293,0.82158185162477,6.328288806311088,126,126,1280,0.42216358839050133,57,0,0,5139460.0,898269.8251978892,0.4870057847114661
