label,category,initial_amount,bulk_exit_yen,bulk_exit_pct,n_trading_days,net_profit_after_tax,realized_after_tax,ending_unrealized_pnl,final_equity,annualized_return,sharpe_like,max_drawdown_equity,max_unrealized_loss,total_interest_paid,total_tax_paid,buy_trade_count,sell_trade_count,harvest_days,bulk_exit_count,avg_profit_per_harvest_day,median_profit_per_harvest_day,win_rate_closed_lots,profit_factor,max_consecutive_days_without_take_profit,max_lot_holding_days,days_underwater,pct_days_underwater,max_consecutive_underwater_days,margin_call_count,exposure_limit_hit_count,max_gross_exposure,average_gross_exposure,comfort_score
combo__init500000__yen1000000__pct0.08,combo,500000.0,1000000.0,0.08,3032,13779344.948986439,13779344.948986439,0,113779344.94898644,0.010786948023940646,0.4212937664328249,6416700.215780824,6223001.412452055,1174914.857315067,3512924.5483925375,732,43,43,43,320449.8825345684,278402.9165562141,0.8497267759562842,13.850539521986128,491,491,1562,0.5151715039577837,346,0,200,14291100.0,5051403.16292876,-1.8327524914722724
combo__init500000__yen1000000__pct0.1,combo,500000.0,1000000.0,0.1,3032,15313996.374033669,15313996.374033669,0,115313996.37403367,0.011913124796844698,0.4411593940398249,6416700.215780824,6223001.412452055,1348513.917589053,3904170.6260713306,618,34,34,34,450411.6580598138,351926.02965302597,0.8559870550161812,23.228976402268874,567,567,1504,0.49604221635883905,346,0,244,14485400.0,5797771.154353562,-1.8679990010684384
combo__init500000__yen1000000__pct0.12,combo,500000.0,1000000.0,0.12,3032,13362114.860884586,13362114.860884586,0,113362114.86088459,0.01047836334582386,0.382655942530134,6420234.930217862,6223001.412452055,1385629.2796164497,3406555.354193014,588,28,28,28,477218.3878887352,426771.0852441529,0.8350340136054422,17.25470673069972,572,572,1482,0.4887862796833773,346,0,260,14485400.0,5957344.127638523,-1.9797346425517437
combo__init500000__yen1000000__pct0.15,combo,500000.0,1000000.0,0.15,3032,12779269.995812407,12779269.995812407,0,112779269.9958124,0.010045541453960194,0.34854407815196253,6420234.930217877,6223001.412452055,1525347.1976438526,3257964.1082377983,525,22,22,22,580875.908900564,729197.8280162446,0.8171428571428572,19.902185940924472,634,633,1571,0.5181398416886543,346,0,283,14485400.0,6558044.279353562,-2.1769071929457464
combo__init500000__yen1000000__pct0.2,combo,500000.0,1000000.0,0.2,3032,13421301.789136916,13421301.789136916,0,113421301.78913692,0.01052220150362504,0.3669898665643247,6420234.930217877,6223001.412452055,1505973.4510685029,3421644.548488629,529,19,19,19,706384.3046914167,778332.4108117026,0.8241965973534972,20.57298054379719,634,633,1551,0.5115435356200527,346,0,275,14485400.0,6474749.2183377305,-2.1761724863275793
combo__init500000__yen1000000__pct0.25,combo,500000.0,1000000.0,0.25,3032,13801807.84334988,13801807.84334988,0,113801807.84334987,0.01080353220195418,0.3771543662973751,6420234.930217877,6223001.412452055,1507743.3057534331,3518651.2685907357,518,18,18,18,766767.1024083267,837826.5272478645,0.8243243243243243,22.543699259957133,618,617,1546,0.5098944591029023,346,0,275,14485400.0,6482358.492744063,-2.1735607570430777
combo__init500000__yen2000000__pct0.03,combo,500000.0,2000000.0,0.03,3032,9538419.296758128,9538419.296758128,0,109538419.29675813,0.007600805569581093,0.41078781674769305,4596075.667013705,4596075.667013698,536895.2538082208,2480770.9754697075,1239,147,147,147,64887.20610039543,21903.2241461651,0.8038740920096852,5.762294271615374,103,103,1317,0.43436675461741425,102,0,72,12087425.0,2308315.6761213723,0.12259977387361753
combo__init500000__yen2000000__pct0.05,combo,500000.0,2000000.0,0.05,3032,12600843.159020685,12600843.159020685,0,112600843.15902069,0.00991263122866859,0.4336624300490573,6416700.215780824,6223001.412452055,828582.3671232706,3212475.732892078,1021,76,76,76,165800.5678818511,107623.63728782984,0.8667972575905974,8.927940283783013,331,331,1509,0.49769129287598945,247,0,107,13828800.0,3562388.852242744,-1.2407260694871158
combo__init500000__yen2000000__pct0.08,combo,500000.0,2000000.0,0.08,3032,13779344.948986439,13779344.948986439,0,113779344.94898644,0.010786948023940646,0.4212937664328249,6416700.215780824,6223001.412452055,1174914.857315067,3512924.5483925375,732,43,43,43,320449.8825345684,278402.9165562141,0.8497267759562842,13.850539521986128,491,491,1562,0.5151715039577837,346,0,200,14291100.0,5051403.16292876,-1.8327524914722724
combo__init500000__yen2000000__pct0.1,combo,500000.0,2000000.0,0.1,3032,15553282.005783381,15553282.005783381,0,115553282.00578338,0.012087480587120503,0.44766525169247245,6416700.215780824,6223001.412452055,1349664.1882739842,3965174.4236366865,618,34,34,34,457449.47075833473,351926.02965302597,0.8656957928802589,26.128363248159776,567,567,1504,0.49604221635883905,346,0,244,14994600.0,5802716.602902374,-1.8614931434157906
combo__init500000__yen2000000__pct0.12,combo,500000.0,2000000.0,0.12,3032,11987813.173751691,11987813.173751691,0,111987813.1737517,0.009454508751028934,0.32307883443034,6416700.215780824,6223001.412452055,1573578.730739734,3056189.0522026173,509,23,23,23,521209.26842398656,365602.3044798981,0.8487229862475442,23.658451056143626,572,572,1656,0.5461741424802111,346,0,301,14994600.0,6765409.874670185,-2.273975339042039
combo__init500000__yen2000000__pct0.15,combo,500000.0,2000000.0,0.15,3032,13271449.147603897,13271449.147603897,0,113271449.1476039,0.010411168989930442,0.34786039197808644,6416700.215780824,6223001.412452055,1656556.9635616394,3383440.916528494,436,18,18,18,737302.7304224387,758616.8931966472,0.8600917431192661,61.02573467708748,637,637,1608,0.5303430079155673,346,0,327,15885700.0,7122164.66853562,-2.2642003778003614
combo__init500000__yen2000000__pct0.2,combo,500000.0,2000000.0,0.2,3032,15700493.632374063,15700493.632374063,0,115700493.63237406,0.012194582125302666,0.39046808040936876,6709064.6870958805,6223001.412452055,1766457.4855890272,4002704.751730929,403,13,13,13,1207730.2794133895,1586789.0226344918,0.9305210918114144,901.7832667960358,641,641,1695,0.5590369393139841,346,0,343,15885700.0,7594668.562005277,-2.3701744835643295
combo__init500000__yen2000000__pct0.25,combo,500000.0,2000000.0,0.25,3032,16453282.070905956,16453282.070905956,0,116453282.07090595,0.012740316248505579,0.40424098082449705,6832790.585378185,6223001.412452055,1770100.9572054602,4194621.6385826,392,12,12,12,1371106.8392421629,1797094.5268491944,0.9617346938775511,3963.4826738438114,627,626,1690,0.5573878627968337,346,0,343,15885700.0,7610333.223944591,-2.3639543535977503
combo__init500000__yen5000000__pct0.03,combo,500000.0,5000000.0,0.03,3032,9538419.296758128,9538419.296758128,0,109538419.29675813,0.007600805569581093,0.41078781674769305,4596075.667013705,4596075.667013698,536895.2538082208,2480770.9754697075,1239,147,147,147,64887.20610039543,21903.2241461651,0.8038740920096852,5.762294271615374,103,103,1317,0.43436675461741425,102,0,72,12087425.0,2308315.6761213723,0.12259977387361753
combo__init500000__yen5000000__pct0.05,combo,500000.0,5000000.0,0.05,3032,12600843.159020685,12600843.159020685,0,112600843.15902069,0.00991263122866859,0.4336624300490573,6416700.215780824,6223001.412452055,828582.3671232706,3212475.732892078,1021,76,76,76,165800.5678818511,107623.63728782984,0.8667972575905974,8.927940283783013,331,331,1509,0.49769129287598945,247,0,107,13828800.0,3562388.852242744,-1.2407260694871158
combo__init500000__yen5000000__pct0.08,combo,500000.0,5000000.0,0.08,3032,13779344.948986439,13779344.948986439,0,113779344.94898644,0.010786948023940646,0.4212937664328249,6416700.215780824,6223001.412452055,1174914.857315067,3512924.5483925375,732,43,43,43,320449.8825345684,278402.9165562141,0.8497267759562842,13.850539521986128,491,491,1562,0.5151715039577837,346,0,200,14291100.0,5051403.16292876,-1.8327524914722724
combo__init500000__yen5000000__pct0.1,combo,500000.0,5000000.0,0.1,3032,15553282.005783381,15553282.005783381,0,115553282.00578338,0.012087480587120503,0.44766525169247245,6416700.215780824,6223001.412452055,1349664.1882739842,3965174.4236366865,618,34,34,34,457449.47075833473,351926.02965302597,0.8656957928802589,26.128363248159776,567,567,1504,0.49604221635883905,346,0,244,14994600.0,5802716.602902374,-1.8614931434157906
combo__init500000__yen5000000__pct0.12,combo,500000.0,5000000.0,0.12,3032,11987813.173751691,11987813.173751691,0,111987813.1737517,0.009454508751028934,0.32307883443034,6416700.215780824,6223001.412452055,1573578.730739734,3056189.0522026173,509,23,23,23,521209.26842398656,365602.3044798981,0.8487229862475442,23.658451056143626,572,572,1656,0.5461741424802111,346,0,301,14994600.0,6765409.874670185,-2.273975339042039
combo__init500000__yen5000000__pct0.15,combo,500000.0,5000000.0,0.15,3032,13271449.147603897,13271449.147603897,0,113271449.1476039,0.010411168989930442,0.34786039197808644,6416700.215780824,6223001.412452055,1656556.9635616394,3383440.916528494,436,18,18,18,737302.7304224387,758616.8931966472,0.8600917431192661,61.02573467708748,637,637,1608,0.5303430079155673,346,0,327,15885700.0,7122164.66853562,-2.2642003778003614
combo__init500000__yen5000000__pct0.2,combo,500000.0,5000000.0,0.2,3032,15984422.36599053,15984422.36599053,0,115984422.36599053,0.012400797663936425,0.3977672738337477,6709064.6870958805,6223001.412452055,1768571.8825753264,4075089.921128162,403,13,13,13,1229570.9512300408,1689869.6709661717,0.9330024813895782,919.7133352531397,641,641,1695,0.5590369393139841,346,0,343,15885700.0,7603759.154023747,-2.3628752901399506
combo__init500000__yen5000000__pct0.25,combo,500000.0,5000000.0,0.25,3032,16438181.70355488,16438181.70355488,0,116438181.70355488,0.012729401065011636,0.3929298608254797,8530338.519726023,5914768.58361644,1845431.6413150316,4190771.930824087,365,11,11,11,1494380.1548686253,2009238.1603695997,0.9972602739726028,53463.387507660525,631,631,1632,0.5382585751978892,346,0,351,17047490.0,7934208.314643799,-2.330377610799934
combo__init500000__yen10000000__pct0.03,combo,500000.0,10000000.0,0.03,3032,9538419.296758128,9538419.296758128,0,109538419.29675813,0.007600805569581093,0.41078781674769305,4596075.667013705,4596075.667013698,536895.2538082208,2480770.9754697075,1239,147,147,147,64887.20610039543,21903.2241461651,0.8038740920096852,5.762294271615374,103,103,1317,0.43436675461741425,102,0,72,12087425.0,2308315.6761213723,0.12259977387361753
combo__init500000__yen10000000__pct0.05,combo,500000.0,10000000.0,0.05,3032,12600843.159020685,12600843.159020685,0,112600843.15902069,0.00991263122866859,0.4336624300490573,6416700.215780824,6223001.412452055,828582.3671232706,3212475.732892078,1021,76,76,76,165800.5678818511,107623.63728782984,0.8667972575905974,8.927940283783013,331,331,1509,0.49769129287598945,247,0,107,13828800.0,3562388.852242744,-1.2407260694871158
combo__init500000__yen10000000__pct0.08,combo,500000.0,10000000.0,0.08,3032,13779344.948986439,13779344.948986439,0,113779344.94898644,0.010786948023940646,0.4212937664328249,6416700.215780824,6223001.412452055,1174914.857315067,3512924.5483925375,732,43,43,43,320449.8825345684,278402.9165562141,0.8497267759562842,13.850539521986128,491,491,1562,0.5151715039577837,346,0,200,14291100.0,5051403.16292876,-1.8327524914722724
combo__init500000__yen10000000__pct0.1,combo,500000.0,10000000.0,0.1,3032,15553282.005783381,15553282.005783381,0,115553282.00578338,0.012087480587120503,0.44766525169247245,6416700.215780824,6223001.412452055,1349664.1882739842,3965174.4236366865,618,34,34,34,457449.47075833473,351926.02965302597,0.8656957928802589,26.128363248159776,567,567,1504,0.49604221635883905,346,0,244,14994600.0,5802716.602902374,-1.8614931434157906
combo__init500000__yen10000000__pct0.12,combo,500000.0,10000000.0,0.12,3032,11987813.173751691,11987813.173751691,0,111987813.1737517,0.009454508751028934,0.32307883443034,6416700.215780824,6223001.412452055,1573578.730739734,3056189.0522026173,509,23,23,23,521209.26842398656,365602.3044798981,0.8487229862475442,23.658451056143626,572,572,1656,0.5461741424802111,346,0,301,14994600.0,6765409.874670185,-2.273975339042039
combo__init500000__yen10000000__pct0.15,combo,500000.0,10000000.0,0.15,3032,13271449.147603897,13271449.147603897,0,113271449.1476039,0.010411168989930442,0.34786039197808644,6416700.215780824,6223001.412452055,1656556.9635616394,3383440.916528494,436,18,18,18,737302.7304224387,758616.8931966472,0.8600917431192661,61.02573467708748,637,637,1608,0.5303430079155673,346,0,327,15885700.0,7122164.66853562,-2.2642003778003614
combo__init500000__yen10000000__pct0.2,combo,500000.0,10000000.0,0.2,3032,15984422.36599053,15984422.36599053,0,115984422.36599053,0.012400797663936425,0.3977672738337477,6709064.6870958805,6223001.412452055,1768571.8825753264,4075089.921128162,403,13,13,13,1229570.9512300408,1689869.6709661717,0.9330024813895782,919.7133352531397,641,641,1695,0.5590369393139841,346,0,343,15885700.0,7603759.154023747,-2.3628752901399506
combo__init500000__yen10000000__pct0.25,combo,500000.0,10000000.0,0.25,3032,16438181.70355488,16438181.70355488,0,116438181.70355488,0.012729401065011636,0.3929298608254797,8530338.519726023,5914768.58361644,1845431.6413150316,4190771.930824087,365,11,11,11,1494380.1548686253,2009238.1603695997,0.9972602739726028,53463.387507660525,631,631,1632,0.5382585751978892,346,0,351,17047490.0,7934208.314643799,-2.330377610799934
combo__init1000000__yen100000__pct0.03,combo,1000000.0,100000.0,0.03,3032,7587557.708039877,7587557.708039877,0,107587557.70803988,0.006096999203535125,0.3440705954826825,4596075.667013705,4596075.667013698,474664.8349589062,2061132.5320372754,1255,154,154,154,49269.85524701219,15563.492865177765,0.7808764940239044,3.7620533290436327,103,102,1273,0.4198548812664908,102,0,67,12008300.0,2040763.5784960422,0.021331418394461732
combo__init1000000__yen100000__pct0.05,combo,1000000.0,100000.0,0.05,3032,8811961.847710911,8811961.847710911,0,108811961.84771091,0.007043712714313033,0.3757733946077598,4610379.08310315,4596075.667013698,568302.0540821925,2324119.469900945,1160,95,95,95,92757.49313379907,65247.37674542627,0.7974137931034483,4.291968003361215,221,220,1385,0.4567941952506596,118,0,67,12008300.0,2443345.3842348284,-0.27982966198316017
combo__init1000000__yen100000__pct0.08,combo,1000000.0,100000.0,0.08,3032,8609086.52507854,8609086.52507854,0,108609086.52507854,0.006887526123482202,0.36504469342032353,4610379.08310315,4596075.667013698,576688.7069041093,2342383.048711394,1153,80,80,80,107613.58156348176,89885.98345557426,0.769297484822203,3.9957568802585404,221,220,1365,0.45019788918205805,118,0,67,12008300.0,2479402.7753957785,-0.3839890028163786
combo__init1000000__yen100000__pct0.1,combo,1000000.0,100000.0,0.1,3032,8482759.514937356,8482759.514937356,0,108482759.51493736,0.006790136194118057,0.3579979828207516,4610379.08310315,4596075.667013698,579704.3046027424,2310138.0851539476,1147,76,76,76,111615.25677549152,97293.68138382095,0.7628596338273758,3.9517801058749176,221,220,1344,0.44327176781002636,118,0,67,12008300.0,2492367.9699868076,-0.40024897323980646
combo__init1000000__yen100000__pct0.12,combo,1000000.0,100000.0,0.12,3032,8471582.983857742,8471582.983857742,0,108471582.98385774,0.006781514807615796,0.35737785350209933,4610379.08310315,4596075.667013698,582137.5513972618,2307288.7254390405,1140,74,74,74,114480.85113321272,99962.7761030439,0.7614035087719299,3.9480165774186617,221,220,1343,0.4429419525065963,118,0,67,12008300.0,2502829.4178759893,-0.4105516848595625
combo__init1000000__yen100000__pct0.15,combo,1000000.0,100000.0,0.15,3032,8530456.932669712,8530456.932669712,0,108530456.93266971,0.006826920021486771,0.35973478017818755,4610379.083103135,4596075.667013698,583458.2626849314,2322298.1283394005,1133,72,72,72,118478.56850930156,105216.49141841111,0.7608120035304501,3.966405188579363,221,220,1337,0.4409630606860158,118,0,67,12008300.0,2508507.6550131924,-0.4072694958412886
combo__init1000000__yen100000__pct0.2,combo,1000000.0,100000.0,0.2,3032,8610229.284796678,8610229.284796678,0,108610229.28479668,0.0068884066429690805,0.36316498904415323,4610379.083103135,4596075.667013698,583526.2558904102,2342635.398006957,1135,71,71,71,121270.8349971363,106544.21669683937,0.762114537444934,3.9975806448706694,221,220,1332,0.4393139841688654,118,0,67,12008300.0,2508799.9835092346,-0.397430724984698
combo__init1000000__yen100000__pct0.25,combo,1000000.0,100000.0,0.25,3032,8635243.02266561,8635243.02266561,0,108635243.0226656,0.0069076781065364745,0.3642431767316337,4610379.08310315,4596075.667013698,583408.2803835609,2349012.4336448736,1137,71,71,71,121623.14116430437,106544.21669683937,0.762532981530343,4.006171673593903,221,220,1334,0.4399736147757256,118,0,67,12008300.0,2508292.7622031663,-0.3965698982819579
combo__init1000000__yen300000__pct0.03,combo,1000000.0,300000.0,0.03,3032,9551974.165205484,9551974.165205484,0,109551974.16520548,0.007611168057828355,0.41138137554627907,4596075.667013705,4596075.667013698,537047.0011506866,2484226.6716798856,1238,147,147,147,64979.41608983323,24400.963013366003,0.8037156704361874,5.769034269301633,103,103,1317,0.43436675461741425,102,0,72,12087425.0,2308968.095316623,0.12365438261939299
combo__init1000000__yen300000__pct0.05,combo,1000000.0,300000.0,0.05,3032,11355148.940317612,11355148.940317612,0,111355148.94031762,0.008979296071454534,0.42742923000384087,6416700.215780824,6223001.412452055,717804.654575334,2894896.790143092,1086,81,81,81,140187.02395453842,98343.97384350128,0.85451197053407,6.97904306200955,331,331,1448,0.47757255936675463,247,0,93,13781900.0,3086113.5850923485,-1.252170788641191
combo__init1000000__yen300000__pct0.08,combo,1000000.0,300000.0,0.08,3032,11871044.80603114,11871044.80603114,0,111871044.80603114,0.00936698614741327,0.42760063177136265,6416700.215780824,6223001.412452055,799589.5239451926,3026419.969059705,989,57,57,57,208263.9439654586,202128.68600059414,0.8291203235591507,7.17588388141365,473,472,1450,0.4782321899736148,346,0,99,13781900.0,3437737.6583113456,-1.9993079643539347
