date,target_open,target_close,benchmark_close,buy_amount,buy_shares,sell_value,realized_pnl_before_tax,realized_pnl_after_tax,tax,interest,gross_exposure,cash,equity,unrealized_pnl,margin_ratio,maintenance_ratio,selected_params_id,events
2016-07-25,5515.0,5490.0,16620.2890625,0.0,0,0.0,0.0,0.0,0.0,181.09479452054074,2360700.0,100525889.79054016,99518157.0030881,-1007732.7874520549,42.15620663493375,42.15620663493375,10,
2016-07-26,5440.0,5340.0,16383.0400390625,0.0,0,0.0,0.0,0.0,0.0,176.14684931506054,2296200.0,100525889.79054016,99453480.85623878,-1072408.93430137,43.31220314268739,43.31220314268739,10,
2016-07-27,5455.0,5530.0,16664.8203125,0.0,0,0.0,0.0,0.0,0.0,182.41424657533207,2377900.0,100525889.79054016,99534998.44199221,-990891.3485479451,41.85836176541999,41.85836176541999,10,
2016-07-28,5450.0,5390.0,16476.83984375,0.0,0,0.0,0.0,0.0,0.0,177.79616438358062,2317700.0,100525889.79054016,99474620.64582783,-1051269.1447123287,42.9195412028424,42.9195412028424,10,
2016-07-29,5375.0,5445.0,16569.26953125,0.0,0,0.0,0.0,0.0,0.0,179.61041095890687,2341350.0,100525889.79054016,99498091.03541687,-1027798.7551232878,42.496034781394016,42.496034781394016,10,
2016-08-01,5320.0,5485.0,16635.76953125,0.0,0,0.0,0.0,0.0,0.0,180.92986301370547,2358550.0,100525889.79054016,99515110.10555385,-1010779.6849863015,42.19334341250084,42.19334341250084,10,
2016-08-02,5375.0,5330.0,16391.44921875,0.0,0,0.0,0.0,0.0,0.0,175.81698630137544,2291900.0,100525889.79054016,99448284.28856756,-1077605.501972603,43.391196949503716,43.391196949503716,10,
2016-08-03,5200.0,5130.0,16083.1103515625,0.0,0,0.0,0.0,0.0,0.0,169.21972602740425,2205900.0,100525889.79054016,99362115.06884153,-1163774.7216986301,45.043798480820314,45.043798480820314,10,
2016-08-04,5180.0,5240.0,16254.8896484375,46629.324,9,0.0,0.0,0.0,0.0,176.46597260275303,2300360.0,100525889.79054016,99409769.27886893,-1116120.5116712335,43.214874749547434,43.214874749547434,10,
2016-08-05,5240.0,5235.0,16254.4501953125,0.0,0,0.0,0.0,0.0,0.0,176.2975890410671,2298165.0,100525889.79054016,99407397.98127988,-1118491.8092602736,43.255117879386326,43.255117879386326,10,
2016-08-08,5410.0,5485.0,16650.5703125,5411.082,1,0.0,0.0,0.0,0.0,185.13753424658353,2413400.0,100525889.79054016,99517036.76174563,-1008853.0287945205,41.23520210563753,41.23520210563753,10,
2016-08-09,5490.0,5565.0,16764.970703125,0.0,0,49400.118,2759.775041095892,2199.1267414972617,560.6482995986305,183.99567123287852,2398515.0,100528088.91728166,99550807.23577482,-977281.681506849,41.505184347721325,41.505184347721325,10,
2016-08-10,5520.0,5530.0,16735.119140625,0.0,0,49670.064,1319.8380410958932,1051.7129430472626,268.1250980486307,179.02049315067416,2333660.0,100529140.6302247,99535175.15418361,-993965.4760410957,42.65196093440502,42.65196093440502,10,
2016-08-12,5620.0,5665.0,16919.919921875,0.0,0,0.0,0.0,0.0,0.0,183.39079452053556,2390630.0,100529140.6302247,99591961.76338908,-937178.8668356166,41.659295567858294,41.659295567858294,10,
2016-08-15,5640.0,5635.0,16869.560546875,0.0,0,5638.872,226.0835342465753,180.15466426438354,45.92886998219178,181.9873424657635,2372335.0,100529320.78488897,99579077.71917664,-950243.0657123288,41.97513324179622,41.97513324179622,10,
2016-08-16,5655.0,5455.0,16596.509765625,0.0,0,0.0,0.0,0.0,0.0,176.17408219179924,2296555.0,100529320.78488897,99503121.54509445,-1026199.2397945207,43.327123254219664,43.327123254219664,10,
2016-08-17,5455.0,5560.0,16745.640625,0.0,0,0.0,0.0,0.0,0.0,179.56515068494627,2340760.0,100529320.78488897,99547146.97994377,-982173.8049452057,42.52770338691013,42.52770338691013,10,
2016-08-18,5470.0,5385.0,16486.009765625,0.0,0,0.0,0.0,0.0,0.0,173.91336986301758,2267085.0,100529320.78488897,99473298.0665739,-1056022.7183150684,43.87718063794428,43.87718063794428,10,
2016-08-19,5435.0,5420.0,16545.8203125,10872.173999999999,2,0.0,0.0,0.0,0.0,175.8752876712242,2292660.0,100529320.78488897,99487825.01728623,-1041495.7676027399,43.39405974600954,43.39405974600954,10,
2016-08-22,5455.0,5445.0,16598.189453125,5456.090999999999,1,0.0,0.0,0.0,0.0,177.10421917808708,2308680.0,100529320.78488897,99498211.82206705,-1031108.9628219178,43.09744608263902,43.09744608263902,10,
2016-08-23,5420.0,5375.0,16497.359375,0.0,0,0.0,0.0,0.0,0.0,174.82739726027648,2279000.0,100529320.78488897,99468356.9946698,-1060963.790219178,43.64561517975858,43.64561517975858,10,
2016-08-24,5450.0,5435.0,16597.30078125,5451.09,1,0.0,0.0,0.0,0.0,177.19589041097788,2309875.0,100529320.78488897,99493603.70877938,-1035717.076109589,43.07315491478084,43.07315491478084,10,
2016-08-25,5445.0,5425.0,16555.94921875,0.0,0,0.0,0.0,0.0,0.0,176.86986301368597,2305625.0,100529320.78488897,99489176.83891636,-1040143.9459726027,43.15063240505996,43.15063240505996,10,
2016-08-26,5400.0,5310.0,16360.7099609375,0.0,0,0.0,0.0,0.0,0.0,173.12054794523283,2256750.0,100529320.78488897,99440128.71836843,-1089192.0665205477,44.06342249623061,44.06342249623061,10,
2016-08-29,5510.0,5555.0,16737.490234375,44088.816,8,0.0,0.0,0.0,0.0,184.51731506850774,2405315.0,100529320.78488897,99544420.38505335,-984900.3998356165,41.38519087315106,41.38519087315106,10,
2016-08-30,5525.0,5555.0,16725.359375,0.0,0,0.0,0.0,0.0,0.0,184.51731506850774,2405315.0,100529320.78488897,99544235.86773828,-985084.917150685,41.3851141608223,41.3851141608223,10,
2016-08-31,5630.0,5655.0,16887.400390625,0.0,0,0.0,0.0,0.0,0.0,187.8389589041035,2448615.0,100529320.78488897,99587348.02877937,-941972.756109589,40.67088865696705,40.67088865696705,10,
2016-09-01,5650.0,5670.0,16926.83984375,0.0,0,22595.48,802.6972739726036,639.6293227650692,163.0679512075344,186.59736986298958,2432430.0,100529960.41421172,99593408.8434583,-936551.5707534247,40.94399791297521,40.94399791297521,10,
2016-09-02,5660.0,5675.0,16925.6796875,0.0,0,0.0,0.0,0.0,0.0,186.7619178082241,2434575.0,100529960.41421172,99595367.08154048,-934593.332671233,40.90872825094338,40.90872825094338,10,
2016-09-05,5815.0,5745.0,17037.630859375,0.0,0,0.0,0.0,0.0,0.0,189.06558904111444,2464605.0,100529960.41421172,99625208.01595144,-904752.398260274,40.422383309273265,40.422383309273265,10,
2016-09-06,5755.0,5780.0,17081.98046875,0.0,0,46030.792,1921.1992328767146,1530.90760871781,390.2916241589046,186.67024657532602,2433380.0,100531491.32182044,99639436.8460807,-892054.4757397261,40.94692848880187,40.94692848880187,10,
2016-09-07,5665.0,5735.0,17012.439453125,0.0,0,124605.074,1349.5074383561587,1075.3550022541049,274.1524361020536,175.538136986288,2288265.0,100532566.67682269,99618477.22950763,-914089.4473150687,43.534502004578854,43.534502004578854,10,
2016-09-08,5725.0,5695.0,16958.76953125,0.0,0,0.0,0.0,0.0,0.0,174.3138082191872,2272305.0,100532566.67682269,99602342.91569941,-930223.7611232876,43.83317508683887,43.83317508683887,10,
2016-09-09,5715.0,5705.0,16965.759765625,0.0,0,0.0,0.0,0.0,0.0,174.61989041097695,2276295.0,100532566.67682269,99606158.295809,-926408.3810136988,43.7580183130082,43.7580183130082,10,
2016-09-12,5570.0,5495.0,16672.919921875,0.0,0,0.0,0.0,0.0,0.0,168.19216438355943,2192505.0,100532566.67682269,99522200.10364461,-1010366.5731780819,45.39200599480713,45.39200599480713,10,
2016-09-13,5565.0,5540.0,16729.0390625,0.0,0,0.0,0.0,0.0,0.0,169.56953424657695,2210460.0,100532566.67682269,99539985.53411037,-992581.1427123288,45.03134439623896,45.03134439623896,10,
2016-09-14,5475.0,5455.0,16614.240234375,0.0,0,0.0,0.0,0.0,0.0,166.96783561645134,2176545.0,100532566.67682269,99505903.56627475,-1026663.1105479453,45.71736562592308,45.71736562592308,10,
2016-09-15,5400.0,5315.0,16405.009765625,16203.24,3,0.0,0.0,0.0,0.0,163.90586301370058,2136630.0,100532566.67682269,99449621.42041174,-1082945.2564109587,46.545083341716506,46.545083341716506,10,
2016-09-16,5360.0,5390.0,16519.2890625,21444.288,4,0.0,0.0,0.0,0.0,167.87265753426618,2188340.0,100532566.67682269,99479719.2597542,-1052847.4170684933,45.45898683922708,45.45898683922708,11,
2016-09-20,5325.0,5370.0,16492.150390625,15978.195,3,0.0,0.0,0.0,0.0,168.4855890411127,2196330.0,100532566.67682269,99471562.57916516,-1061004.0976575345,45.28989841197141,45.28989841197141,11,
2016-09-21,5355.0,5580.0,16807.619140625,16068.213,3,0.0,0.0,0.0,0.0,176.3585753424777,2298960.0,100532566.67682269,99557948.00758982,-974618.6692328766,43.30564603455033,43.30564603455033,11,
2016-09-23,5565.0,5540.0,16754.01953125,0.0,0,72330.531,2622.7933013698625,2089.9728421965747,532.8204591732875,169.56953424657695,2210460.0,100534656.6496649,99541076.1485964,-993580.5010684931,45.031837784260475,45.031837784260475,10,
2016-09-26,5510.0,5390.0,16544.560546875,0.0,0,0.0,0.0,0.0,0.0,164.9783013698834,2150610.0,100534656.6496649,99481061.17029503,-1053595.479369863,46.25713689153079,46.25713689153079,10,
2016-09-27,5320.0,5480.0,16683.9296875,0.0,0,0.0,0.0,0.0,0.0,167.73304109589662,2186520.0,100534656.6496649,99516803.43725394,-1017853.2124109591,45.51378603317323,45.51378603317323,10,
2016-09-28,5450.0,5420.0,16465.400390625,0.0,0,0.0,0.0,0.0,0.0,165.89654794520175,2162580.0,100534656.6496649,99492697.540706,-1041959.1089589039,46.006481859957084,46.006481859957084,10,
2016-09-29,5525.0,5585.0,16693.7109375,33156.63,6,0.0,0.0,0.0,0.0,173.51753424653725,2261925.0,100534656.6496649,99558712.39317174,-975944.2564931507,44.01503692349293,44.01503692349293,10,
2016-09-30,5445.0,5420.0,16449.83984375,0.0,0,0.0,0.0,0.0,0.0,168.391232876711,2195100.0,100534656.6496649,99491719.00193886,-1042937.6477260273,45.32445856769116,45.32445856769116,10,
2016-10-03,5510.0,5515.0,16598.669921875,16533.306,3,0.0,0.0,0.0,0.0,172.6119452054918,2250120.0,100534656.6496649,99530033.08399366,-1004623.565671233,44.23321115495781,44.23321115495781,11,
2016-10-04,5560.0,5585.0,16735.650390625,0.0,0,0.0,0.0,0.0,0.0,174.80284931502683,2278680.0,100534656.6496649,99558418.28114435,-976238.3685205479,43.69126787488561,43.69126787488561,10,
2016-10-05,5640.0,5670.0,16819.240234375,0.0,0,0.0,0.0,0.0,0.0,177.46323287669657,2313360.0,100534656.6496649,99592920.81791148,-941735.8317534247,43.051198610640576,43.051198610640576,10,
2016-10-06,5745.0,5715.0,16899.099609375,0.0,0,0.0,0.0,0.0,0.0,178.87167123286054,2331720.0,100534656.6496649,99611101.94624023,-923554.7034246576,42.720010098228016,42.720010098228016,10,
2016-10-07,5710.0,5695.0,16860.08984375,0.0,0,51379.722,1669.1967945205517,1330.0994657137016,339.0973288068501,174.3138082191872,2272305.0,100535986.7491306,99602553.2571032,-933433.4920273973,43.83326765425557,43.83326765425557,10,
2016-10-11,5750.0,5805.0,17024.759765625,0.0,0,0.0,0.0,0.0,0.0,177.68071232875081,2316195.0,100535986.7491306,99646265.57639088,-889721.1727397261,43.02153556863342,43.02153556863342,10,
2016-10-12,5695.0,5690.0,16840.0,0.0,0,0.0,0.0,0.0,0.0,174.16076712328504,2270310.0,100535986.7491306,99600206.41562375,-935780.3335068492,43.87075175444048,43.87075175444048,10,
2016-10-13,5740.0,5630.0,16774.240234375,0.0,0,0.0,0.0,0.0,0.0,172.32427397259744,2246370.0,100535986.7491306,99576094.09134978,-959892.6577808218,44.32755694357999,44.32755694357999,10,
2016-10-14,5625.0,5685.0,16856.369140625,0.0,0,0.0,0.0,0.0,0.0,174.00772602739016,2268315.0,100535986.7491306,99597865.08362375,-938121.6655068494,43.90830421860445,43.90830421860445,10,
2016-10-17,5685.0,5720.0,16900.119140625,0.0,0,0.0,0.0,0.0,0.0,175.07901369863248,2282280.0,100535986.7491306,99611655.00461006,-924331.7445205478,43.64567669374926,43.64567669374926,10,
2016-10-18,5700.0,5755.0,16963.609375,0.0,0,0.0,0.0,0.0,0.0,176.1503013698457,2296245.0,100535986.7491306,99625443.8543087,-910542.8948219178,43.38624312924304,43.38624312924304,10,
2016-10-19,5755.0,5790.0,16998.91015625,0.0,0,0.0,0.0,0.0,0.0,177.22158904109529,2310210.0,100535986.7491306,99639231.63271965,-896755.1164109592,43.12994560352507,43.12994560352507,10,
2016-10-20,5785.0,5940.0,17235.5,0.0,0,0.0,0.0,0.0,0.0,181.81282191781065,2370060.0,100535986.7491306,99698899.81989773,-837086.9292328765,42.065981375955765,42.065981375955765,10,
2016-10-21,5970.0,5920.0,17184.58984375,0.0,0,47750.448000000004,2477.5002739726083,1974.1960933150729,503.30418065753537,177.56756164383114,2314720.0,100537960.94522393,99690629.39615543,-847331.5490684932,43.06811596916924,43.06811596916924,10,
2016-10-24,5945.0,5950.0,17234.419921875,0.0,0,0.0,0.0,0.0,0.0,178.4673972602759,2326450.0,100537960.94522393,99702180.92875817,-835780.0164657535,42.855931109096765,42.855931109096765,10,
2016-10-25,6000.0,6045.0,17365.25,0.0,0,0.0,0.0,0.0,0.0,181.31687671232794,2363595.0,100537960.94522393,99739144.61188146,-798816.3333424658,42.19806887892446,42.19806887892446,10,
2016-10-26,6005.0,6055.0,17391.83984375,0.0,0,0.0,0.0,0.0,0.0,181.61682191779983,2367505.0,100537960.94522393,99742872.99505955,-795087.9501643836,42.12995241617633,42.12995241617633,10,
2016-10-27,6035.0,6025.0,17336.419921875,0.0,0,0.0,0.0,0.0,0.0,180.7169863013769,2355775.0,100537960.94522393,99730962.27807324,-806998.667150685,42.334672147413585,42.334672147413585,10,
2016-10-28,6090.0,6100.0,17446.41015625,0.0,0,0.0,0.0,0.0,0.0,182.96657534246333,2385100.0,100537960.94522393,99760104.3114979,-777856.6337260274,41.82638225294449,41.82638225294449,10,
2016-10-31,6040.0,6085.0,17425.01953125,0.0,0,0.0,0.0,0.0,0.0,182.51665753425186,2379235.0,100537960.94522393,99754056.79484037,-783904.1503835617,41.926945759809506,41.926945759809506,10,
2016-11-01,6065.0,6090.0,17442.400390625,0.0,0,0.0,0.0,0.0,0.0,182.66663013695506,2381190.0,100537960.94522393,99755829.12821023,-782131.8170136986,41.89326728577318,41.89326728577318,10,
2016-11-02,5955.0,5880.0,17134.6796875,0.0,0,0.0,0.0,0.0,0.0,176.36778082192905,2299080.0,100537960.94522393,99673542.76042941,-864418.1847945207,43.353664405079165,43.353664405079165,10,
2016-11-04,5770.0,5705.0,16905.359375,0.0,0,0.0,0.0,0.0,0.0,171.1187397260437,2230655.0,100537960.94522393,99604946.64168969,-933014.3035342466,44.65277985241541,44.65277985241541,10,
2016-11-07,5900.0,5905.0,17177.2109375,0.0,0,0.0,0.0,0.0,0.0,177.1176438356124,2308855.0,100537960.94522393,99682969.52404584,-854991.4211780824,43.174200858887126,43.174200858887126,10,
2016-11-08,5945.0,5895.0,17171.380859375,0.0,0,0.0,0.0,0.0,0.0,176.8176986301405,2304945.0,100537960.94522393,99678882.70634721,-859078.2388767124,43.24566647201873,43.24566647201873,10,
2016-11-09,5980.0,5290.0,16251.5400390625,0.0,0,0.0,0.0,0.0,0.0,158.67101369863667,2068390.0,100537960.94522393,99442169.03533351,-1095791.909890411,48.07708847718927,48.07708847718927,10,
2016-11-10,5905.0,5970.0,17344.419921875,53155.62899999999,9,0.0,0.0,0.0,0.0,183.18904109588766,2388000.0,100537960.94522393,99708440.21729243,-829520.7279315068,41.75395318982095,41.75395318982095,10,
2016-11-11,6095.0,5995.0,17374.7890625,0.0,0,0.0,0.0,0.0,0.0,183.95616438356228,2398000.0,100537960.94522393,99718256.26112804,-819704.6840958904,41.58392671439868,41.58392671439868,10,
2016-11-14,6070.0,6195.0,17672.619140625,0.0,0,0.0,0.0,0.0,0.0,190.09315068493015,2478000.0,100537960.94522393,99798066.16797735,-739894.7772465755,40.27363445035405,40.27363445035405,10,
2016-11-15,6205.0,6190.0,17668.150390625,0.0,0,0.0,0.0,0.0,0.0,189.93972602739814,2476000.0,100537960.94522393,99795876.22825132,-742084.7169726028,40.30528119073155,40.30528119073155,10,
2016-11-16,6310.0,6340.0,17862.2109375,0.0,0,0.0,0.0,0.0,0.0,194.5424657534386,2536000.0,100537960.94522393,99855681.68578558,-682279.259438356,39.37526880354321,39.37526880354321,10,
2016-11-17,6265.0,6335.0,17862.630859375,0.0,0,56373.723000000005,3196.905287671245,2547.453978480831,649.4513091904134,190.0152876712309,2476985.0,100540508.3992024,99852200.94218871,-688307.4570136988,40.31199258057223,40.31199258057223,10,
2016-11-18,6470.0,6415.0,17967.41015625,0.0,0,0.0,0.0,0.0,0.0,192.4148493150642,2508265.0,100540508.3992024,99883288.5273394,-657219.8718630137,39.821664986490426,39.821664986490426,10,
2016-11-21,6450.0,6500.0,18106.01953125,0.0,0,0.0,0.0,0.0,0.0,194.96438356165163,2541500.0,100540508.3992024,99916328.56295583,-624179.8362465755,39.31392034741524,39.31392034741524,10,
2016-11-22,6480.0,6545.0,18162.939453125,0.0,0,32393.519999999997,1311.7004794520553,1045.2285270513703,266.47195240068504,193.80372602739226,2526370.0,100541553.62772946,99933131.80727741,-608421.8204520548,39.556015867540154,39.556015867540154,10,
2016-11-24,6675.0,6670.0,18333.41015625,0.0,0,0.0,0.0,0.0,0.0,197.50509589040303,2574620.0,100541553.62772946,99981184.30218151,-560369.3255479451,38.83337513970276,38.83337513970276,10,
2016-11-25,6705.0,6710.0,18381.220703125,0.0,0,0.0,0.0,0.0,0.0,198.6895342465723,2590060.0,100541553.62772946,99996425.61264727,-545128.0150821917,38.60776414934298,38.60776414934298,10,
2016-11-28,6640.0,6680.0,18356.890625,0.0,0,305378.912,7934.637986301373,6322.716279384249,1611.9217069171239,174.22904109588126,2271200.0,100547876.34400885,99981158.37389927,-566717.970109589,44.021291992734795,44.021291992734795,10,
2016-11-29,6600.0,6650.0,18307.0390625,0.0,0,0.0,0.0,0.0,0.0,173.4465753424738,2261000.0,100547876.34400885,99970784.92732392,-577091.4166849314,44.2152962969146,44.2152962969146,10,
2016-11-30,6675.0,6645.0,18308.48046875,0.0,0,0.0,0.0,0.0,0.0,173.31616438356286,2259300.0,100547876.34400885,99968911.61115953,-578964.7328493153,44.24773673755568,44.24773673755568,10,
2016-12-01,6825.0,6790.0,18513.119140625,0.0,0,0.0,0.0,0.0,0.0,177.09808219177648,2308600.0,100547876.34400885,100018034.51307735,-529841.8309315068,43.32410747339398,43.32410747339398,10,
2016-12-02,6740.0,6735.0,18426.080078125,0.0,0,276284.732,8455.89986301371,6738.083805842475,1717.8160571712353,154.48060273972806,2013765.0,100554614.42781468,99997611.94841741,-557002.4793972602,49.65704138686362,49.65704138686362,10,
2016-12-05,6680.0,6615.0,18274.990234375,0.0,0,0.0,0.0,0.0,0.0,151.7281643835595,1977885.0,100554614.42781468,99961580.22025304,-593034.2075616439,50.53963209198363,50.53963209198363,10,
2016-12-06,6755.0,6680.0,18360.5390625,0.0,0,0.0,0.0,0.0,0.0,153.2190684931411,1997320.0,100554614.42781468,99980862.00118454,-573752.426630137,50.057508061394536,50.057508061394536,10,
2016-12-07,6740.0,6780.0,18496.689453125,0.0,0,0.0,0.0,0.0,0.0,155.51276712329854,2027220.0,100554614.42781468,100010606.48841742,-544007.9393972603,49.33386928326349,49.33386928326349,10,
2016-12-08,6910.0,6975.0,18765.470703125,0.0,0,0.0,0.0,0.0,0.0,159.9854794520361,2085525.0,100554614.42781468,100068751.50293796,-485862.9248767123,47.98252310710155,47.98252310710155,10,
2016-12-09,7010.0,7170.0,18996.369140625,0.0,0,0.0,0.0,0.0,0.0,164.45819178082456,2143830.0,100554614.42781468,100126892.04474619,-427722.38306849316,46.7046790299353,46.7046790299353,10,
2016-12-12,7315.0,7280.0,19155.029296875,0.0,0,80448.907,3886.515931506852,3096.970220021235,789.5457114856171,160.8381369862982,2096640.0,100557711.3980347,100159200.56789772,-398510.8301369863,47.77129147965207,47.77129147965207,10,
2016-12-13,7220.0,7350.0,19250.51953125,0.0,0,0.0,0.0,0.0,0.0,162.38465753425407,2116800.0,100557711.3980347,100179198.18324019,-378513.2147945205,47.32577389608853,47.32577389608853,10,
2016-12-14,7365.0,7340.0,19253.609375,0.0,0,0.0,0.0,0.0,0.0,162.16372602739284,2113920.0,100557711.3980347,100176156.01951416,-381555.37852054794,47.388811317133175,47.388811317133175,10,
2016-12-15,7400.0,7370.0,19273.7890625,0.0,0,0.0,0.0,0.0,0.0,162.82652054794016,2122560.0,100557711.3980347,100184633.19299361,-373078.20504109585,47.19990633621364,47.19990633621364,10,
2016-12-16,7480.0,7470.0,19401.150390625,0.0,0,0.0,0.0,0.0,0.0,165.03583561644336,2151360.0,100557711.3980347,100213268.15715799,-344443.2408767123,46.58135698216848,46.58135698216848,10,
2016-12-19,7400.0,7450.0,19391.599609375,0.0,0,0.0,0.0,0.0,0.0,164.59397260274272,2145600.0,100557711.3980347,100207343.5631854,-350367.83484931506,46.70364632885225,46.70364632885225,10,
2016-12-20,7445.0,7540.0,19494.529296875,0.0,0,0.0,0.0,0.0,0.0,166.58235616437742,2171520.0,100557711.3980347,100233096.98082922,-324614.41720547946,46.15803537652392,46.15803537652392,10,
